name,id,next_ep
Haikyu, 60863,2020-10-17
Black Clover,73223 ,2020-10-13
Fire Force, 88046,2020-10-17
The Simpsons, 456,2020-10-11
Family Guy, 1434,2020-10-11
Star Trek: Discovery, 67198,2020-10-15
